l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.09932944,-0.1639111,0.09682218,-0.12098676,-0.29924196,0.122995,-0.13829257,-0.375056,0.1261088,-0.14910987,-0.4329268,0.122547224,-0.024022331,-0.47481838,0.061062463,-0.06195306,-0.675735,0.04602175,-0.08112214,-0.8045055,0.033186566,-0.09450507,-0.91036564,0.018503442,-0.0027728342,-0.45357206,-0.011208665,-0.05772986,-0.71726465,-0.037962873,-0.08095489,-0.86837906,-0.059580505,-0.09241369,-0.99243855,-0.08078116,-0.01759409,-0.41159734,-0.07802728,-0.056574345,-0.6831258,-0.09868089,-0.0738678,-0.8218344,-0.10901415,-0.07799926,-0.9388298,-0.12411154,-0.059312116,-0.37462428,-0.13682263,-0.07889687,-0.544882,-0.17137145,-0.090804346,-0.65004516,-0.19334789,-0.095334455,-0.74919116,-0.21362476,B
0.0,0.0,0.0,-0.13933419,-0.15908858,0.122313306,-0.16794841,-0.3056894,0.17560394,-0.17219171,-0.3869671,0.1955625,-0.18389642,-0.43283522,0.20664863,-0.091464244,-0.51406467,0.17119716,-0.11622334,-0.68951,0.18824589,-0.1315194,-0.8056378,0.1862913,-0.13682505,-0.9097901,0.17700692,-0.060556624,-0.5097731,0.08574291,-0.10542546,-0.7243505,0.0901833,-0.12752911,-0.8669405,0.079715334,-0.13943958,-0.9879676,0.06690668,-0.050865497,-0.48108116,-0.0006515662,-0.09077097,-0.70092934,-0.008772225,-0.11313653,-0.8369413,-0.017793268,-0.12273155,-0.9508935,-0.0289231,-0.06703102,-0.4499307,-0.08005529,-0.09503335,-0.6329928,-0.1032127,-0.108058274,-0.7462083,-0.116439596,-0.112254016,-0.8494489,-0.12999314,B
0.0,0.0,0.0,-0.12779191,-0.13316433,0.0422712,-0.1650327,-0.29828027,0.046628915,-0.17664135,-0.38073644,0.030497203,-0.19683956,-0.43344367,0.009608913,-0.13950041,-0.5022855,0.05722725,-0.13494425,-0.6972857,0.03419259,-0.12721553,-0.8176457,0.009264325,-0.11337154,-0.9273025,-0.012657205,-0.11582553,-0.50216645,0.0010265361,-0.11810555,-0.72480637,-0.024963263,-0.109534964,-0.8651054,-0.05277484,-0.09537987,-0.99263376,-0.074704885,-0.08789748,-0.46642563,-0.058035206,-0.08358446,-0.6877762,-0.082180165,-0.07448483,-0.81937027,-0.0999502,-0.067005515,-0.93786615,-0.11574314,-0.056732614,-0.4029697,-0.11648088,-0.0496583,-0.5644058,-0.12950312,-0.05172973,-0.66624326,-0.13226734,-0.054528642,-0.7571285,-0.13940287,B
0.0,0.0,0.0,-0.12847777,-0.10726453,0.035998955,-0.18629299,-0.26877806,0.033151187,-0.20606416,-0.348988,0.012528673,-0.23054306,-0.39142504,-0.013251774,-0.17533046,-0.47029027,0.026923241,-0.18381394,-0.66501385,-0.006620475,-0.183358,-0.79260576,-0.03816359,-0.17739373,-0.90486234,-0.06473337,-0.15041812,-0.46394432,-0.028096253,-0.1720902,-0.6866806,-0.06765405,-0.17434317,-0.8409185,-0.106566444,-0.17101322,-0.9757561,-0.13658124,-0.12148711,-0.42260602,-0.08384445,-0.13895604,-0.6429633,-0.11670397,-0.13924532,-0.7839208,-0.14084277,-0.14068027,-0.9102713,-0.16165589,-0.08798909,-0.3611258,-0.13851695,-0.09532171,-0.516011,-0.16011593,-0.102771915,-0.62144446,-0.17036176,-0.110886745,-0.72088796,-0.18340497,B
0.0,0.0,0.0,-0.14041428,-0.14937766,0.062534496,-0.17733857,-0.31870505,0.08336301,-0.17836088,-0.4085527,0.07770324,-0.18261513,-0.44563416,0.065787025,-0.13158824,-0.5074374,0.11050004,-0.12504274,-0.6909883,0.101815246,-0.11724273,-0.8137645,0.082884856,-0.103547655,-0.92655444,0.06443293,-0.099611655,-0.5075166,0.043986127,-0.100140296,-0.71622026,0.026745914,-0.09422597,-0.86471796,0.002734643,-0.083059855,-0.99642724,-0.01529124,-0.07282096,-0.4766784,-0.02745271,-0.07724897,-0.6880832,-0.04820791,-0.078101054,-0.82834226,-0.06379184,-0.073091075,-0.94946176,-0.07516748,-0.0588985,-0.42662913,-0.09802113,-0.06950436,-0.6079342,-0.11353591,-0.07627646,-0.7209978,-0.11748964,-0.075987875,-0.8193157,-0.123318024,B
0.0,0.0,0.0,-0.13829817,-0.15134661,0.07381712,-0.17708267,-0.32198516,0.10079421,-0.18553665,-0.407232,0.09959055,-0.20400332,-0.41906744,0.09079322,-0.12820569,-0.516419,0.11829657,-0.11963063,-0.69653577,0.11311004,-0.11228585,-0.817648,0.09769898,-0.10005766,-0.9275656,0.080518454,-0.09583752,-0.5140231,0.045770068,-0.09416742,-0.7209805,0.031023731,-0.087342955,-0.86844784,0.010346068,-0.07744524,-0.99697554,-0.0064719683,-0.070673056,-0.48007345,-0.031129422,-0.07217669,-0.691969,-0.051740635,-0.071722865,-0.8293899,-0.066634245,-0.06734086,-0.9511313,-0.07883347,-0.06023554,-0.4288045,-0.10614303,-0.070394404,-0.60638034,-0.12621528,-0.07526803,-0.7195293,-0.13451962,-0.07353544,-0.8209995,-0.1443009,B
0.0,0.0,0.0,-0.11718984,-0.16878131,0.17026135,-0.15367833,-0.31055048,0.24886443,-0.17279598,-0.38906005,0.2858915,-0.19994125,-0.43523362,0.31316492,-0.08675047,-0.52263033,0.2333344,-0.109221704,-0.6959058,0.27129817,-0.12154363,-0.8110269,0.28329128,-0.12566184,-0.91191155,0.28283867,-0.06037758,-0.5180644,0.12746738,-0.097892426,-0.7315959,0.15362592,-0.11511356,-0.8694413,0.1571725,-0.12210274,-0.9805795,0.15347552,-0.05946537,-0.49423423,0.022161957,-0.087642565,-0.7127853,0.031337064,-0.10545163,-0.84843206,0.0337158,-0.11197135,-0.9600873,0.029204786,-0.08623408,-0.46795443,-0.072936565,-0.107457906,-0.65865284,-0.08756774,-0.11722566,-0.77583283,-0.095042355,-0.11818834,-0.8790149,-0.104427464,B
0.0,0.0,0.0,-0.13454498,-0.14041652,0.10527866,-0.1646771,-0.29023382,0.15507989,-0.1716567,-0.37377986,0.17426008,-0.19278349,-0.43006438,0.18680453,-0.115675576,-0.519165,0.17169029,-0.13255045,-0.69338465,0.18740556,-0.13822821,-0.80930233,0.18366408,-0.13349098,-0.91467637,0.17468001,-0.087724574,-0.52737856,0.09540703,-0.119239524,-0.73456544,0.10430649,-0.12891437,-0.8712418,0.095996,-0.12770231,-0.9881407,0.08526508,-0.07350025,-0.50753874,0.015473772,-0.10155672,-0.72157687,0.013665499,-0.111584775,-0.8517001,0.0073074964,-0.11082074,-0.96277225,-0.0024626087,-0.078281686,-0.47859776,-0.05998434,-0.1027301,-0.6600241,-0.07470604,-0.10893581,-0.7716394,-0.08197898,-0.10625153,-0.8742936,-0.09146422,B
0.0,0.0,0.0,-0.16841444,-0.15121774,0.089769214,-0.19828288,-0.30247733,0.12950787,-0.23262426,-0.39340797,0.14364807,-0.27136037,-0.43664205,0.1515248,-0.10028005,-0.5166145,0.12841862,-0.116917685,-0.69455975,0.1279764,-0.12772864,-0.81701946,0.118263505,-0.13439484,-0.92265916,0.10493548,-0.070824906,-0.51506704,0.05869078,-0.101702884,-0.73172265,0.046974882,-0.11835538,-0.8689643,0.029943535,-0.13111383,-0.9912542,0.014975767,-0.055536054,-0.4821206,-0.013338938,-0.09052373,-0.6964825,-0.03538596,-0.10865917,-0.8248456,-0.05077269,-0.11875069,-0.9411265,-0.064107984,-0.060095824,-0.4356281,-0.08029311,-0.08153691,-0.5962015,-0.1106332,-0.09642655,-0.70099247,-0.1288238,-0.10599029,-0.8004791,-0.14497855,B
0.0,0.0,0.0,-0.15786085,-0.16551408,0.07104483,-0.1745683,-0.32123438,0.09004758,-0.18969774,-0.42393807,0.08653635,-0.21508189,-0.45480612,0.07497603,-0.053725954,-0.5086446,0.077366,-0.09330926,-0.68339676,0.06605251,-0.109200485,-0.80707234,0.047914486,-0.11823973,-0.9238763,0.026451144,-0.018064301,-0.5004185,0.012059917,-0.085529834,-0.713402,-0.010946765,-0.11250977,-0.85606444,-0.038379718,-0.12641579,-0.98991245,-0.06397207,-0.016395466,-0.4589293,-0.052324552,-0.07446589,-0.67313004,-0.080839515,-0.09837718,-0.8041327,-0.101870686,-0.10806505,-0.9268127,-0.12129117,-0.050104424,-0.40710494,-0.11215252,-0.083078966,-0.56119573,-0.14591417,-0.10535935,-0.6619001,-0.16635036,-0.117124684,-0.75740933,-0.185426,B
0.0,0.0,0.0,-0.13927673,-0.15363301,0.042859487,-0.15162416,-0.30920005,0.051188022,-0.16094735,-0.41607365,0.046442654,-0.17930493,-0.4994442,0.03637227,0.01685205,-0.49117514,0.030634388,-0.046104558,-0.68702406,0.012450143,-0.08572002,-0.81447995,-0.006193512,-0.11702593,-0.93024874,-0.024310023,0.038754154,-0.4811504,-0.015719952,-0.04104441,-0.72304547,-0.03794417,-0.08716121,-0.8672973,-0.058798,-0.12024854,-0.98960626,-0.078865826,0.019057252,-0.44581038,-0.061411317,-0.050505273,-0.6849742,-0.090546064,-0.09507739,-0.82860523,-0.11063165,-0.12641963,-0.9470887,-0.12760642,-0.03984814,-0.4027586,-0.10356478,-0.08354859,-0.57663393,-0.13586475,-0.11918887,-0.6909905,-0.15383323,-0.14703396,-0.7928435,-0.16901879,B
0.0,0.0,0.0,-0.16561761,-0.1257625,0.011781488,-0.19978225,-0.29808,0.02201369,-0.20582087,-0.41295043,0.02084599,-0.19852535,-0.4516823,0.018704968,-0.059115358,-0.5018805,0.06642331,-0.09403687,-0.6740219,0.04765589,-0.11436626,-0.8047823,0.022382358,-0.12529214,-0.9125002,-0.00090621825,-0.027060296,-0.5055409,0.032344934,-0.08338886,-0.7137693,0.0025737097,-0.110459976,-0.85784775,-0.030805057,-0.12640105,-0.9904762,-0.054585967,-0.017828364,-0.48766345,-0.009118751,-0.07576696,-0.6914977,-0.047784667,-0.10150931,-0.8297314,-0.07590292,-0.11277471,-0.9520784,-0.09250776,-0.04000383,-0.4566097,-0.052314144,-0.07732325,-0.6120567,-0.08891513,-0.09711381,-0.7206104,-0.111839406,-0.105542555,-0.82299006,-0.12818159,B
0.0,0.0,0.0,-0.13944103,-0.14019428,0.007211248,-0.17917389,-0.3283592,0.008900517,-0.19619663,-0.4565625,-0.0027277083,-0.2145111,-0.5500449,-0.015648816,-0.07233401,-0.5132279,0.054707162,-0.07356851,-0.6992196,0.027594013,-0.0746835,-0.8278476,-0.0025666582,-0.07322715,-0.9393439,-0.027548762,-0.038936045,-0.5079106,0.017732028,-0.050692584,-0.71810776,-0.013011241,-0.058228325,-0.86282915,-0.047232885,-0.063362405,-0.9953646,-0.07234864,-0.015208776,-0.47520468,-0.027317148,-0.031984705,-0.68025917,-0.06136608,-0.03907876,-0.8177944,-0.08670813,-0.04357192,-0.9409379,-0.104381606,-0.0066813347,-0.4245911,-0.075096786,-0.021048306,-0.5814784,-0.1046514,-0.03134661,-0.69014627,-0.12153433,-0.038927212,-0.7904917,-0.13508324,B
0.0,0.0,0.0,-0.13800536,-0.12945911,0.0069061406,-0.19128512,-0.30993876,0.009172518,-0.20184335,-0.43763041,-0.0035301002,-0.17134526,-0.4580837,-0.018339198,-0.10428096,-0.5235705,0.055331007,-0.10336088,-0.7071952,0.031758755,-0.09862753,-0.83139104,0.00237823,-0.09013854,-0.9397316,-0.025761569,-0.06383952,-0.519623,0.015269988,-0.071355864,-0.7300693,-0.018586788,-0.067521624,-0.8672225,-0.05356165,-0.05964328,-0.9950958,-0.07891162,-0.029365426,-0.4814901,-0.032683868,-0.0464887,-0.68852794,-0.068861,-0.052397136,-0.8155052,-0.092338875,-0.05093405,-0.9316389,-0.10771404,-0.0038767783,-0.41762584,-0.08422823,-0.018288227,-0.5823447,-0.115295656,-0.033394333,-0.69608027,-0.13296245,-0.04219359,-0.8006224,-0.14712434,B
0.0,0.0,0.0,-0.14866635,-0.1828761,0.07077312,-0.16861744,-0.32938382,0.09120377,-0.19322054,-0.4288718,0.08985094,-0.21532963,-0.48493093,0.08313153,-0.011179104,-0.49139997,0.08440184,-0.07565052,-0.6774909,0.075198755,-0.11036482,-0.793177,0.060790535,-0.1376108,-0.8997648,0.04352899,0.011395735,-0.49217683,0.022518452,-0.066060625,-0.72978526,0.0016951534,-0.104690626,-0.86921585,-0.019751614,-0.13286786,-0.99036103,-0.039128516,-0.0045691254,-0.4606437,-0.039564386,-0.07163569,-0.7098506,-0.06634607,-0.108885184,-0.8409645,-0.079835445,-0.13180034,-0.9581913,-0.09250512,-0.058467373,-0.41925648,-0.097112976,-0.10055665,-0.5811416,-0.13118625,-0.13191797,-0.689465,-0.14922868,-0.15311481,-0.7977963,-0.16429721,B
0.0,0.0,0.0,-0.14267015,-0.13695642,0.016288359,-0.1829231,-0.30218515,0.017341897,-0.19668156,-0.42210862,0.003332168,-0.19736648,-0.49015906,-0.0130763315,-0.052622203,-0.502184,0.053742904,-0.07331034,-0.6839638,0.026545793,-0.08225681,-0.81203824,-0.004754523,-0.08473527,-0.9264799,-0.031548284,-0.022331024,-0.49796408,0.010458583,-0.06045764,-0.70964557,-0.022634096,-0.07615273,-0.85881156,-0.057539772,-0.083716944,-0.99295276,-0.08388193,-0.008564772,-0.46708897,-0.03942737,-0.050533485,-0.67091644,-0.07604287,-0.067353845,-0.8105074,-0.101043426,-0.073071726,-0.9302376,-0.11837434,-0.016050385,-0.42007282,-0.09135681,-0.041684717,-0.5791492,-0.12536342,-0.055378933,-0.6919138,-0.14452218,-0.059866652,-0.79499745,-0.15952022,B
0.0,0.0,0.0,-0.1506122,-0.13159098,0.009643981,-0.20367727,-0.3133839,0.013257975,-0.21616681,-0.4440836,0.0014814998,-0.18844612,-0.4570955,-0.012422413,-0.093283065,-0.5277007,0.06314472,-0.10427832,-0.7084006,0.045352943,-0.10575852,-0.8295354,0.018527629,-0.10607375,-0.9346523,-0.008895905,-0.05460478,-0.5238919,0.022803508,-0.07565043,-0.73423284,-0.006921737,-0.07895327,-0.8711757,-0.040671825,-0.0787815,-0.99469715,-0.06611346,-0.027715228,-0.48391944,-0.025252124,-0.059761845,-0.6922701,-0.055938087,-0.07113501,-0.8175418,-0.075641274,-0.07409504,-0.92823994,-0.08983071,-0.01691191,-0.41994768,-0.07704904,-0.046572838,-0.5857521,-0.10399103,-0.06596689,-0.6975866,-0.119237736,-0.07551851,-0.800308,-0.13254113,B
0.0,0.0,0.0,-0.16887593,-0.17740045,0.055264596,-0.18813781,-0.33280084,0.07127322,-0.21359624,-0.4399156,0.06943756,-0.24055116,-0.50478655,0.062250018,-0.03511589,-0.5068112,0.06526898,-0.086093605,-0.69182247,0.050368525,-0.11064653,-0.8129256,0.033178106,-0.12884326,-0.92528564,0.014284061,-0.0010901382,-0.49669266,0.01132313,-0.0821783,-0.7213185,-0.015801538,-0.1177709,-0.85842013,-0.042751126,-0.1410765,-0.9877814,-0.06622148,-0.006079237,-0.4580099,-0.043130666,-0.08138244,-0.688457,-0.07667469,-0.11647601,-0.8189216,-0.0966366,-0.13512982,-0.9406424,-0.113310866,-0.050610147,-0.4096582,-0.093833596,-0.092172965,-0.56460834,-0.13408323,-0.11778652,-0.6708467,-0.15810348,-0.1338209,-0.7748274,-0.1777874,B
0.0,0.0,0.0,-0.15851907,-0.113785475,0.06508864,-0.19481812,-0.25413784,0.10564656,-0.20550258,-0.36946142,0.11817025,-0.18793885,-0.439197,0.12914045,-0.01591198,-0.5081904,0.2001297,-0.036756583,-0.6719977,0.23581715,-0.05663524,-0.80183375,0.23615901,-0.065633744,-0.9062831,0.2265182,0.020086711,-0.5324139,0.14065427,-0.018293208,-0.7321731,0.17354633,-0.040952824,-0.8697101,0.1617678,-0.048437964,-0.9879459,0.14702602,0.04154151,-0.53478754,0.071612656,-0.010800363,-0.7347155,0.084751196,-0.031692,-0.87187594,0.076311916,-0.040441517,-0.98581636,0.06542436,0.03320505,-0.52586126,0.0012944334,-0.017100908,-0.69333774,0.009183731,-0.040156405,-0.80304474,0.01309369,-0.056253005,-0.90420455,0.011093032,B
0.0,0.0,0.0,-0.13898425,-0.16930102,0.032174066,-0.14268067,-0.32692653,0.03976049,-0.1422172,-0.44200057,0.035101283,-0.15670441,-0.49104533,0.02658529,0.036265336,-0.50206196,0.044996977,-0.0026349935,-0.68667084,0.0296255,-0.02302351,-0.81282604,0.008754243,-0.038937718,-0.92602915,-0.01324582,0.06501606,-0.49328864,0.0038129606,0.0069404044,-0.72749394,-0.020664634,-0.019161701,-0.8707905,-0.046875905,-0.037380636,-0.99683756,-0.0701248,0.053277187,-0.46196958,-0.039003517,0.0024558394,-0.70018744,-0.067139104,-0.023742333,-0.8367112,-0.08726802,-0.03740024,-0.9546465,-0.10441846,0.004306969,-0.42731136,-0.08053189,-0.02797089,-0.58911914,-0.11154404,-0.050705288,-0.6998538,-0.13190478,-0.06364359,-0.80465096,-0.14915423,B
0.0,0.0,0.0,-0.15461299,-0.117857315,0.015584127,-0.19083308,-0.28354084,0.027293459,-0.19556974,-0.4053505,0.024552772,-0.18707241,-0.48376986,0.020462893,-0.05907428,-0.50570434,0.08120549,-0.08434184,-0.67691374,0.06681063,-0.10280047,-0.8022473,0.04138999,-0.11145391,-0.9101502,0.01821631,-0.020132996,-0.51698077,0.042879697,-0.06639245,-0.72260344,0.021013787,-0.09240384,-0.86464244,-0.011097446,-0.10711316,-0.99364597,-0.03456062,0.0015848111,-0.5027079,-0.0036680645,-0.049896758,-0.70641154,-0.036712106,-0.07738522,-0.8438678,-0.062251758,-0.092546046,-0.9640842,-0.07789525,-0.0008805546,-0.47250682,-0.052272033,-0.041082256,-0.63904005,-0.083017975,-0.06617205,-0.75172323,-0.09882023,-0.08345059,-0.8572806,-0.10994282,B
0.0,0.0,0.0,-0.15301211,-0.20178694,0.03216618,-0.1498317,-0.36570933,0.038428508,-0.13855135,-0.46288657,0.031390946,-0.12853004,-0.508469,0.019396555,0.05786236,-0.5106131,0.039575364,0.001232629,-0.700272,0.02537325,-0.034916133,-0.8232427,0.0066174837,-0.06329073,-0.93849856,-0.013487133,0.08326828,-0.5039057,-0.0011329398,0.004823123,-0.7396313,-0.022462059,-0.0373444,-0.8744154,-0.043877922,-0.0691842,-0.9956384,-0.062592,0.06786592,-0.46934482,-0.04292272,-0.00795037,-0.710002,-0.072598726,-0.047077753,-0.84804904,-0.08935531,-0.075219266,-0.96987426,-0.1013557,0.006106399,-0.42829525,-0.083077975,-0.049775563,-0.59882057,-0.11106896,-0.082550205,-0.7093498,-0.122525856,-0.10430411,-0.8118092,-0.13148597,B
0.0,0.0,0.0,-0.16610217,-0.17761391,0.013720545,-0.18320774,-0.34259394,0.008142377,-0.18437853,-0.4580478,-0.008043781,-0.1926424,-0.5225403,-0.028066473,-0.011952825,-0.5013739,0.013909259,-0.06422473,-0.6908844,-0.016302735,-0.088715576,-0.8185447,-0.045103766,-0.10475953,-0.9397611,-0.07100767,0.024192184,-0.47938073,-0.026062625,-0.05611302,-0.69967836,-0.06198384,-0.088808544,-0.8465396,-0.09611324,-0.109512605,-0.9861086,-0.12488682,0.0250208,-0.43070534,-0.06820602,-0.047618914,-0.6426326,-0.10849643,-0.080116116,-0.77731353,-0.13395113,-0.097177245,-0.9009767,-0.1538568,-0.010374579,-0.37139007,-0.11039986,-0.04913532,-0.5112726,-0.14950842,-0.06892123,-0.6115567,-0.17014292,-0.07753256,-0.7103983,-0.18721564,B
0.0,0.0,0.0,-0.1736957,-0.15764429,0.038807664,-0.19296303,-0.32497,0.060643576,-0.2056835,-0.4431923,0.06802201,-0.23376738,-0.4956108,0.07275671,-0.041811243,-0.496843,0.08450939,-0.091183774,-0.67724705,0.0766447,-0.116870634,-0.80231166,0.06121012,-0.13359411,-0.9089792,0.044939578,-0.009222175,-0.4997546,0.043417856,-0.08359281,-0.7190479,0.020907389,-0.11577051,-0.8611384,-0.005498465,-0.135903,-0.99041283,-0.024753628,-0.0065239524,-0.4752737,-0.0019211294,-0.08014419,-0.69319934,-0.035288826,-0.11091954,-0.83013934,-0.05747719,-0.1253442,-0.95324683,-0.070702896,-0.039843295,-0.44079083,-0.04561565,-0.082572415,-0.60183966,-0.08082339,-0.104701,-0.71119726,-0.10149467,-0.11605452,-0.8164594,-0.11639246,B
0.0,0.0,0.0,-0.15756108,-0.17100906,0.0052994424,-0.17448519,-0.36597902,0.010025776,-0.16460477,-0.50646263,0.0043611596,-0.18510422,-0.61250037,-0.0026994594,-0.041164096,-0.51049674,0.042434536,-0.066241056,-0.68916035,0.011167113,-0.078004055,-0.8179087,-0.021086702,-0.079330415,-0.93152785,-0.0473003,0.0013921804,-0.5015609,0.009152419,-0.046628434,-0.70965075,-0.030411903,-0.06561864,-0.8581003,-0.0688839,-0.07229955,-0.9928099,-0.09540077,0.021421967,-0.46549398,-0.031184344,-0.032530647,-0.6707495,-0.07814629,-0.05361559,-0.81450844,-0.10704009,-0.05997794,-0.94075847,-0.122680604,0.01367246,-0.41123688,-0.073132455,-0.022517573,-0.5738405,-0.11631456,-0.04214979,-0.68917185,-0.13920069,-0.050981086,-0.7954028,-0.15386978,B
0.0,0.0,0.0,-0.16412973,-0.15066366,0.0039443993,-0.18755408,-0.3279019,0.010488741,-0.19404726,-0.45888513,0.0114394175,-0.21029796,-0.5490927,0.013128996,-0.024822628,-0.4965103,0.030641545,-0.08282749,-0.68460083,0.008381573,-0.10910006,-0.8149064,-0.013502946,-0.12107435,-0.92509335,-0.032312803,0.0147894425,-0.49466386,0.006502662,-0.07128903,-0.716372,-0.02523966,-0.104695156,-0.86173785,-0.053317335,-0.11909432,-0.9901872,-0.073115386,0.020352084,-0.46840236,-0.0227935,-0.060134742,-0.69133365,-0.06549254,-0.09420058,-0.8337116,-0.09240588,-0.107553825,-0.9583207,-0.10749462,-0.009402605,-0.43057096,-0.052336857,-0.053892035,-0.58930826,-0.09829042,-0.0808579,-0.7018855,-0.12592085,-0.09727385,-0.80981994,-0.14346874,B
0.0,0.0,0.0,-0.1575295,-0.1554206,0.013259034,-0.19719134,-0.33142382,0.011630251,-0.22143237,-0.45596558,-0.004279844,-0.25700366,-0.5635931,-0.021725912,-0.028610708,-0.511623,0.051940314,-0.047472637,-0.68955153,0.022457056,-0.055875525,-0.81712824,-0.0109369345,-0.05884806,-0.92985594,-0.03874319,0.003385634,-0.5036416,0.010522266,-0.032389164,-0.71197,-0.023853993,-0.048870903,-0.8603472,-0.05995256,-0.055417646,-0.9946389,-0.087305866,0.010096822,-0.46909675,-0.038084805,-0.028197736,-0.67713547,-0.0768868,-0.04470348,-0.8203945,-0.10281733,-0.049765885,-0.9459635,-0.120696984,-0.010235889,-0.41871253,-0.08846644,-0.034291703,-0.5743877,-0.12360223,-0.050806403,-0.68725544,-0.14331557,-0.059770532,-0.79297024,-0.15853998,B
0.0,0.0,0.0,-0.16276298,-0.1932787,0.022260206,-0.17931527,-0.36452973,0.02535461,-0.17764178,-0.4953376,0.016434405,-0.17502621,-0.59580487,0.0066617713,-0.014474308,-0.4971747,0.04344109,-0.07441627,-0.6916125,0.022224708,-0.10132016,-0.811613,0.0010834336,-0.11979924,-0.9247176,-0.019878058,0.023677967,-0.4910917,0.005058187,-0.05799873,-0.7253224,-0.029454939,-0.09417741,-0.86460906,-0.059456337,-0.118015714,-0.989517,-0.0832375,0.02032207,-0.45733663,-0.036808822,-0.050148774,-0.69937176,-0.07731619,-0.08788139,-0.83300406,-0.097076,-0.10923247,-0.9488415,-0.1106705,-0.02348012,-0.41502026,-0.078073785,-0.05764569,-0.568825,-0.12215832,-0.07993445,-0.6819892,-0.14716966,-0.09377444,-0.79139066,-0.16540037,B
