l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.16411465,-0.12439511,0.082463674,-0.26683453,-0.2507322,0.0981717,-0.36882478,-0.32583523,0.08633698,-0.4640125,-0.38117415,0.07283697,-0.1438183,-0.46666476,0.115150824,-0.29193807,-0.5077034,0.07557717,-0.39050183,-0.45660627,0.020751683,-0.45952907,-0.41144505,-0.010736559,-0.115160964,-0.49174988,0.049676932,-0.23448838,-0.6968913,0.03923616,-0.30517688,-0.8233634,0.019279096,-0.35392204,-0.92419404,0.0008667208,-0.1024297,-0.45972964,-0.020268029,-0.19249634,-0.70185536,-0.020456636,-0.24027155,-0.845909,-0.0071798842,-0.267354,-0.9635958,-0.0022310733,-0.119127914,-0.40980527,-0.08729401,-0.17747232,-0.59105235,-0.08435454,-0.20685938,-0.704114,-0.06251824,-0.22979794,-0.81146985,-0.048271522,D
0.0,0.0,0.0,-0.15170677,-0.09252522,0.050389886,-0.2641924,-0.22958785,0.058846444,-0.35921824,-0.31284893,0.042911984,-0.4510938,-0.36338073,0.025793403,-0.16702496,-0.45168263,0.10586161,-0.28385523,-0.49254507,0.050951373,-0.37279788,-0.44594043,-0.012457887,-0.4386362,-0.39669615,-0.046336032,-0.14169566,-0.48398635,0.046556782,-0.22718452,-0.6899973,0.028538115,-0.28812626,-0.81895393,0.0070347646,-0.33416292,-0.92188215,-0.006836725,-0.111944795,-0.46781698,-0.024108034,-0.17534585,-0.70068634,-0.040920857,-0.21582258,-0.847131,-0.039214853,-0.24523765,-0.96880436,-0.035730794,-0.09496638,-0.4207234,-0.09535094,-0.14172412,-0.60107416,-0.10290296,-0.16528517,-0.71156037,-0.08473008,-0.18690692,-0.812782,-0.06943361,D
0.0,0.0,0.0,-0.15178168,-0.078478985,0.031273954,-0.26682958,-0.21488386,0.034277204,-0.35810044,-0.30027652,0.014817743,-0.44653472,-0.35618046,-0.0059540304,-0.18894164,-0.44157326,0.10168822,-0.29336295,-0.48782057,0.049822427,-0.37764293,-0.442212,-0.010770591,-0.4370915,-0.39051798,-0.04329506,-0.15974559,-0.4879086,0.049557738,-0.23098299,-0.69251764,0.032585196,-0.2868319,-0.82548565,0.009893923,-0.32691514,-0.9367972,-0.0045580557,-0.12081679,-0.48306704,-0.01625446,-0.17542496,-0.703842,-0.035829842,-0.21842153,-0.84834033,-0.0411611,-0.25296074,-0.9665565,-0.042184822,-0.08649538,-0.43961897,-0.08455509,-0.12988694,-0.61209095,-0.09535799,-0.15651348,-0.7261017,-0.08281612,-0.18361278,-0.82807237,-0.07170608,D
0.0,0.0,0.0,-0.14765751,-0.06291853,0.0092262495,-0.26335478,-0.19172591,-0.00038539807,-0.3575788,-0.26998472,-0.026184332,-0.45024252,-0.31709787,-0.053511944,-0.18895525,-0.44311708,0.062108073,-0.29793322,-0.47802675,-0.0005799724,-0.38411772,-0.42748716,-0.06775665,-0.44071925,-0.3714247,-0.10500197,-0.15573281,-0.49102172,0.019250456,-0.23530568,-0.6939107,-0.012106552,-0.2984116,-0.8207945,-0.04552412,-0.34449777,-0.9288476,-0.06805351,-0.10759088,-0.48528957,-0.03648957,-0.15858088,-0.7033159,-0.06815226,-0.20594606,-0.8447652,-0.087373905,-0.24639474,-0.9641955,-0.09806455,-0.06431446,-0.43559957,-0.094919495,-0.09847603,-0.6071767,-0.11045934,-0.12659541,-0.7205298,-0.10470537,-0.15618417,-0.8226169,-0.1003397,D
0.0,0.0,0.0,-0.13970779,-0.057075914,-0.0005242749,-0.25152683,-0.18460631,-0.0148709705,-0.3448959,-0.26084518,-0.042736437,-0.43246216,-0.31705007,-0.07215773,-0.1819096,-0.43406758,0.043604106,-0.28825095,-0.46922782,-0.025259754,-0.37418014,-0.4127059,-0.09616908,-0.42799574,-0.35543826,-0.13509409,-0.14547221,-0.48278332,0.00651444,-0.2225731,-0.6862631,-0.026957167,-0.2861484,-0.8142703,-0.061385486,-0.3329466,-0.92598367,-0.08493958,-0.09111682,-0.47989225,-0.043404397,-0.14098735,-0.70109755,-0.076091245,-0.1895322,-0.84485024,-0.09760854,-0.23094964,-0.96672845,-0.1099922,-0.04096074,-0.43328696,-0.09646884,-0.07098162,-0.6032789,-0.11357291,-0.09927408,-0.71821994,-0.10993822,-0.12960581,-0.8220632,-0.106919825,D
0.0,0.0,0.0,-0.14506684,-0.08114974,0.03286346,-0.2576664,-0.21688965,0.03444906,-0.35101718,-0.30219674,0.014659957,-0.44434655,-0.34669697,-0.0071823583,-0.17402007,-0.44551018,0.09220748,-0.28508437,-0.48681217,0.038443267,-0.37215903,-0.44190368,-0.023729494,-0.43499193,-0.39262873,-0.058510285,-0.14468586,-0.49127808,0.039009158,-0.22985749,-0.6933631,0.0155236125,-0.29501504,-0.8190282,-0.013970929,-0.34503832,-0.9257469,-0.03456643,-0.104938954,-0.4864286,-0.02606922,-0.16488452,-0.70706064,-0.049361326,-0.21488212,-0.8462106,-0.06192354,-0.25744122,-0.96378344,-0.06961032,-0.07161653,-0.44388127,-0.09249786,-0.116899505,-0.62093544,-0.10082648,-0.14735317,-0.7318022,-0.0897317,-0.17875546,-0.83205026,-0.08263595,D
0.0,0.0,0.0,-0.14528055,-0.07330162,0.015563438,-0.26186895,-0.20601596,0.009332588,-0.35743636,-0.28723055,-0.014356417,-0.44927174,-0.34276387,-0.040006153,-0.17849103,-0.4483842,0.068567194,-0.28893393,-0.48598987,0.0064900755,-0.37882936,-0.4424866,-0.060167786,-0.44160682,-0.39325973,-0.09649265,-0.14488326,-0.49422026,0.023884349,-0.21951395,-0.7001196,-0.0068038115,-0.28017402,-0.8290505,-0.03861133,-0.3269466,-0.9364529,-0.058981575,-0.096154824,-0.48816407,-0.03335707,-0.14725912,-0.7090356,-0.06470213,-0.1931604,-0.8515457,-0.08051633,-0.23390958,-0.9683305,-0.08730548,-0.05335153,-0.44058213,-0.09275735,-0.09212205,-0.6175826,-0.10807803,-0.12105843,-0.732571,-0.100066476,-0.15067895,-0.8349604,-0.09261183,D
0.0,0.0,0.0,-0.14621688,-0.06686949,0.013371315,-0.26561865,-0.19633612,0.0052865488,-0.36642072,-0.27122414,-0.019810991,-0.46390197,-0.31076,-0.04735072,-0.18793103,-0.4457579,0.06395383,-0.29980123,-0.47642654,-1.0613477e-05,-0.3879161,-0.42086697,-0.069522634,-0.44793418,-0.36245456,-0.10801097,-0.15618986,-0.4911464,0.01939105,-0.23635821,-0.6989707,-0.010871313,-0.3000033,-0.8270036,-0.045088872,-0.34806913,-0.9348451,-0.06846749,-0.10661488,-0.48547265,-0.03757183,-0.16152582,-0.708797,-0.06800782,-0.20997854,-0.8486964,-0.087134525,-0.25275207,-0.96260697,-0.097489655,-0.06275242,-0.43866834,-0.09680635,-0.10488004,-0.61480683,-0.11003599,-0.1342149,-0.7282935,-0.102122925,-0.16431804,-0.82885426,-0.096118316,D
0.0,0.0,0.0,-0.15298256,-0.14167419,0.030030686,-0.24173091,-0.30258343,0.021075405,-0.3367906,-0.39800924,-0.008872746,-0.42526835,-0.4630629,-0.04183914,-0.11890738,-0.50101477,0.060909808,-0.253474,-0.5803326,-0.006775661,-0.35879767,-0.54564273,-0.081542335,-0.43223262,-0.49116337,-0.12680551,-0.08628446,-0.5168702,0.0094704265,-0.15348028,-0.72070676,-0.021998707,-0.2165081,-0.8499734,-0.06862565,-0.25979555,-0.9592348,-0.10800141,-0.06099932,-0.48859966,-0.050730404,-0.08873464,-0.7241563,-0.08067741,-0.11575681,-0.8594941,-0.1052544,-0.12860732,-0.9834738,-0.12743452,-0.053178195,-0.42705718,-0.11124574,-0.02577507,-0.56960595,-0.13756976,-0.0003650113,-0.6749791,-0.14275417,0.022460582,-0.7812326,-0.14882888,D
0.0,0.0,0.0,-0.15030378,-0.09626891,0.009112479,-0.2596061,-0.24929811,-0.0006329394,-0.35309783,-0.34711838,-0.026845427,-0.4391911,-0.42984155,-0.053971644,-0.1719164,-0.495114,0.05355897,-0.28256583,-0.5777485,-0.008856888,-0.3774026,-0.52936465,-0.07318562,-0.44065893,-0.4672288,-0.10791038,-0.13691247,-0.53137016,0.015362259,-0.22045821,-0.7200285,-0.010275641,-0.30156213,-0.82742125,-0.041420713,-0.36726582,-0.92788994,-0.06431248,-0.08718409,-0.527574,-0.03475825,-0.15448041,-0.72866297,-0.07041533,-0.22417243,-0.8395102,-0.092557654,-0.27703673,-0.93773735,-0.105781674,-0.0409911,-0.48878616,-0.086853124,-0.03259759,-0.6638314,-0.11470477,-0.026043514,-0.77852076,-0.118867196,-0.020281032,-0.88590217,-0.12014467,D
0.0,0.0,0.0,-0.15376939,-0.11523103,0.03214628,-0.25546482,-0.2685728,0.020738237,-0.35652053,-0.35788685,-0.013901718,-0.45533833,-0.42809156,-0.05175488,-0.15934603,-0.5026245,0.06807123,-0.29597285,-0.5568208,0.0033225005,-0.39988983,-0.5020686,-0.066349134,-0.4680196,-0.4355245,-0.106675215,-0.12667432,-0.5253774,0.012431874,-0.22647306,-0.7098446,-0.016892744,-0.3168141,-0.81895864,-0.054978166,-0.3860324,-0.91302645,-0.08583607,-0.090261914,-0.5074129,-0.053276446,-0.16726571,-0.7297824,-0.08691473,-0.2412929,-0.84805787,-0.104440406,-0.291199,-0.9493011,-0.11845044,-0.06783987,-0.45928687,-0.119473666,-0.060149565,-0.64225984,-0.1494833,-0.05077651,-0.7686915,-0.15306446,-0.042060457,-0.88561976,-0.15569371,D
0.0,0.0,0.0,-0.16840483,-0.13737905,0.0849247,-0.25738633,-0.26577237,0.08276663,-0.36083513,-0.3442053,0.048149258,-0.46004486,-0.40893447,0.009697711,-0.14474298,-0.49817353,0.08536438,-0.30686572,-0.5683332,0.016078304,-0.40148437,-0.5046931,-0.0630279,-0.4732404,-0.43249577,-0.11384616,-0.11203949,-0.49882132,0.004030639,-0.230158,-0.71022046,-0.03473209,-0.32618707,-0.81808853,-0.08750457,-0.40624744,-0.8863609,-0.13470605,-0.0931177,-0.46058294,-0.0799989,-0.16229723,-0.7316504,-0.093906514,-0.20392916,-0.8619621,-0.09538136,-0.2312734,-0.9667996,-0.10867854,-0.10439199,-0.4220048,-0.16138588,-0.11637679,-0.60189515,-0.17580986,-0.12388649,-0.7342093,-0.17203215,-0.13590783,-0.86683226,-0.17454138,D
0.0,0.0,0.0,-0.1419487,-0.06343718,0.0110554965,-0.2614817,-0.20906809,0.0026268442,-0.35911807,-0.31148887,-0.022251902,-0.45410866,-0.40029868,-0.047150757,-0.15928574,-0.4596487,0.06776346,-0.27166954,-0.5697632,0.014482209,-0.37144428,-0.53945106,-0.03898549,-0.4486258,-0.4918088,-0.06851231,-0.12373517,-0.5072533,0.026589429,-0.25175697,-0.6148923,-0.03437144,-0.36223105,-0.5653115,-0.08247098,-0.4366239,-0.52195,-0.10196745,-0.07284193,-0.5304612,-0.025028571,-0.14505069,-0.7314367,-0.079365686,-0.23919532,-0.84584117,-0.11604141,-0.30993202,-0.9412076,-0.13225736,-0.021815171,-0.5283161,-0.07587919,-0.029713996,-0.7317055,-0.10856767,-0.04177356,-0.8657745,-0.119832985,-0.055230055,-0.9907609,-0.12386468,D
0.0,0.0,0.0,-0.17085135,-0.166261,0.09877263,-0.25080022,-0.30852184,0.10017542,-0.35055697,-0.39571747,0.06792695,-0.44921517,-0.46772814,0.030888623,-0.10952325,-0.53756684,0.07547087,-0.27890092,-0.62706774,-0.00021918301,-0.37367943,-0.57958114,-0.08040027,-0.4560996,-0.5143597,-0.13066064,-0.07612669,-0.511501,-0.013594811,-0.19291246,-0.7548001,-0.058112703,-0.28943697,-0.85174125,-0.11009861,-0.38239118,-0.91090614,-0.1550062,-0.06010215,-0.4494975,-0.10276253,-0.13693212,-0.7529626,-0.122739196,-0.19250771,-0.865036,-0.117577374,-0.24419278,-0.96073514,-0.12484577,-0.07909657,-0.39965495,-0.18761377,-0.076268785,-0.58165056,-0.21410325,-0.07170494,-0.7106073,-0.21457002,-0.07981643,-0.8504241,-0.21761188,D
0.0,0.0,0.0,-0.15124008,-0.09854432,0.014425217,-0.24698302,-0.2771025,0.019206004,-0.31181133,-0.39015612,0.007314771,-0.38406608,-0.44846982,-0.006910141,-0.18778312,-0.48394555,0.05885875,-0.303955,-0.57010984,0.0013752938,-0.4056082,-0.5531076,-0.058682952,-0.48543778,-0.51808584,-0.09152576,-0.15365763,-0.52756387,0.02066978,-0.22747418,-0.71305037,-0.009474275,-0.30770212,-0.8253506,-0.04668733,-0.3749074,-0.9185933,-0.07219917,-0.10886872,-0.5271051,-0.02816512,-0.15002917,-0.74043053,-0.069888406,-0.20530406,-0.85963196,-0.10162149,-0.24862945,-0.96120065,-0.11948501,-0.06858243,-0.4917879,-0.07789077,-0.037645902,-0.66812205,-0.10994846,-0.02338405,-0.7863546,-0.12140691,-0.01348973,-0.8977882,-0.12749577,D
0.0,0.0,0.0,-0.1434905,-0.095847376,0.024075402,-0.23435399,-0.24624397,0.02111844,-0.3173234,-0.33957353,-0.0007786212,-0.40315518,-0.39227065,-0.026704751,-0.17199862,-0.45609757,0.057179373,-0.3016897,-0.5141803,-0.006228105,-0.40852568,-0.48481202,-0.075466804,-0.48601243,-0.43885994,-0.115559764,-0.14443578,-0.49252728,0.0098716775,-0.2166083,-0.6940088,-0.021198094,-0.29118407,-0.81394947,-0.06599485,-0.34862906,-0.9150711,-0.100092456,-0.113773525,-0.48785806,-0.046291392,-0.13971408,-0.72071433,-0.08349522,-0.17055954,-0.8551356,-0.11734123,-0.1907344,-0.97143954,-0.14115794,-0.08843462,-0.4471711,-0.102232434,-0.056586627,-0.6151526,-0.13108888,-0.03378612,-0.7282969,-0.13893293,-0.016964551,-0.8320966,-0.14458981,D
0.0,0.0,0.0,-0.16489115,-0.11580469,0.045515325,-0.2559842,-0.2648038,0.04762051,-0.34366667,-0.3551433,0.0262254,-0.4289607,-0.4171343,-0.00070032326,-0.17857334,-0.48399615,0.06832501,-0.30933544,-0.5332991,0.005863507,-0.4078928,-0.48577884,-0.06384911,-0.48132727,-0.42823943,-0.10675331,-0.14716616,-0.50632215,0.0064445627,-0.22937869,-0.7072447,-0.026206022,-0.3125462,-0.8206288,-0.07647016,-0.37777957,-0.9119931,-0.1185083,-0.11691354,-0.4808824,-0.062555045,-0.14927435,-0.71504575,-0.098916166,-0.18776625,-0.8459701,-0.13296893,-0.21366121,-0.96351105,-0.16123083,-0.09580274,-0.42007542,-0.12962313,-0.064591944,-0.5865193,-0.16276485,-0.041474726,-0.70675814,-0.17513365,-0.02352449,-0.8205538,-0.18642679,D
0.0,0.0,0.0,-0.16124782,-0.12477055,0.03289485,-0.24136747,-0.2912184,0.034273297,-0.3129235,-0.39722148,0.014907343,-0.3924208,-0.46128672,-0.009869791,-0.16258827,-0.47992933,0.06486483,-0.29615307,-0.54529595,0.004109666,-0.40223357,-0.53091526,-0.060655084,-0.48588067,-0.49697608,-0.09927896,-0.13585658,-0.5051675,0.012291535,-0.23490657,-0.7064935,-0.024219967,-0.32583448,-0.8195672,-0.07223819,-0.39919707,-0.91030407,-0.10949072,-0.10977439,-0.4837541,-0.048177592,-0.16849457,-0.7033472,-0.08848072,-0.22811705,-0.8197741,-0.12245388,-0.27380878,-0.9221912,-0.14747438,-0.09626039,-0.42762628,-0.10789055,-0.07272552,-0.59643435,-0.13856675,-0.06013481,-0.71533644,-0.15161115,-0.054416504,-0.82954943,-0.16330503,D
0.0,0.0,0.0,-0.13517486,-0.11448483,0.019850656,-0.22391786,-0.24936981,0.0011015297,-0.317367,-0.33545092,-0.037624348,-0.40789095,-0.40009892,-0.07923574,-0.11833863,-0.47514316,0.045398034,-0.24043515,-0.54280615,-0.023956157,-0.34389678,-0.5079537,-0.09468111,-0.41279584,-0.45479503,-0.13422129,-0.08713264,-0.50776494,-0.0017318244,-0.14901616,-0.7112732,-0.034652524,-0.2073885,-0.84633386,-0.07041913,-0.24892251,-0.96367484,-0.09679068,-0.046842042,-0.5025293,-0.05867242,-0.09094735,-0.7168845,-0.09314523,-0.14470816,-0.8503049,-0.10899851,-0.18068552,-0.96044475,-0.119345486,-0.00947038,-0.46812543,-0.11718151,0.03489153,-0.6415784,-0.14423755,0.06862444,-0.764173,-0.14501144,0.0969343,-0.87599283,-0.14408883,D
0.0,0.0,0.0,-0.13328126,-0.11214956,0.015541357,-0.22010967,-0.26526138,6.107507e-05,-0.3072341,-0.3580796,-0.033079486,-0.39574784,-0.42296246,-0.06853697,-0.10942881,-0.49345598,0.03791459,-0.22599773,-0.5661231,-0.035703428,-0.3287256,-0.5306107,-0.10871284,-0.40029436,-0.4736619,-0.14764076,-0.0793253,-0.5240805,-0.004464208,-0.13970305,-0.72245425,-0.034272414,-0.20057917,-0.8499549,-0.0649296,-0.24691972,-0.9643448,-0.08625618,-0.0354141,-0.51817745,-0.057170894,-0.08663155,-0.73209465,-0.09360928,-0.15026146,-0.8646656,-0.111320056,-0.19137874,-0.9740202,-0.12107375,0.003179865,-0.47945774,-0.11142492,0.05095693,-0.6477509,-0.14249176,0.085710585,-0.7651663,-0.14539433,0.119998336,-0.87278575,-0.14387769,D
0.0,0.0,0.0,-0.1313283,-0.10841638,0.025353394,-0.23001413,-0.26187757,0.01407912,-0.32073477,-0.3590083,-0.016274694,-0.4116932,-0.4287736,-0.05111914,-0.1185533,-0.5013835,0.050922394,-0.23340628,-0.5780022,-0.008456595,-0.33587992,-0.53987014,-0.06737931,-0.40674248,-0.4836674,-0.1007337,-0.08747828,-0.5338231,0.0032992812,-0.21642843,-0.65010405,-0.045540288,-0.3245553,-0.6343828,-0.08437203,-0.39410803,-0.62782365,-0.10352239,-0.036036205,-0.5352027,-0.0524359,-0.10430951,-0.74212503,-0.10472613,-0.18428776,-0.8547652,-0.1389646,-0.2367033,-0.9585267,-0.15873934,0.009513183,-0.49842003,-0.10615278,0.077724256,-0.6606833,-0.14677443,0.118331395,-0.7751751,-0.16457708,0.15889803,-0.8931598,-0.17491989,D
0.0,0.0,0.0,-0.16429953,-0.18000852,0.09054977,-0.22240931,-0.30970618,0.08885825,-0.3119341,-0.39634433,0.059195336,-0.39693227,-0.46302807,0.024749884,-0.07867298,-0.5120382,0.04835037,-0.24574202,-0.6273701,-0.008438369,-0.3322138,-0.56733763,-0.07568971,-0.3998801,-0.4998767,-0.12387538,-0.04097788,-0.49514925,-0.029103693,-0.15942968,-0.7282771,-0.07829545,-0.253744,-0.8421153,-0.14464776,-0.333612,-0.91662097,-0.20626852,-0.040077858,-0.42984352,-0.10103619,-0.08340237,-0.7236337,-0.12319041,-0.109355375,-0.85936046,-0.13917775,-0.116910495,-0.9789902,-0.16706301,-0.08099953,-0.37436268,-0.16551878,-0.06846327,-0.5334303,-0.19655274,-0.044551596,-0.64588255,-0.20851013,-0.020600727,-0.767661,-0.22527063,D
0.0,0.0,0.0,-0.1390906,-0.11024488,0.022917032,-0.23601452,-0.26801267,0.013912164,-0.3257574,-0.36352712,-0.014208409,-0.41701746,-0.42837524,-0.044118643,-0.12160005,-0.5021411,0.051915597,-0.23959136,-0.590088,-0.011970433,-0.34338984,-0.5494003,-0.078932725,-0.42079327,-0.4871909,-0.116224125,-0.091005936,-0.5340508,0.005942052,-0.16432545,-0.7233621,-0.026898889,-0.23519085,-0.84414893,-0.06679468,-0.28882566,-0.94512576,-0.09580943,-0.046346933,-0.5298402,-0.049363032,-0.10622559,-0.73968977,-0.09002506,-0.18652685,-0.86170614,-0.117165126,-0.24129358,-0.9611534,-0.13402095,-0.0046983743,-0.495761,-0.10471337,0.042461835,-0.6706284,-0.13720676,0.07242922,-0.79419094,-0.14577973,0.09950185,-0.90755886,-0.15035947,D
0.0,0.0,0.0,-0.12867944,-0.06679797,0.02420385,-0.24167489,-0.22664347,0.021507144,-0.32895386,-0.332547,0.0012056393,-0.4182405,-0.40551332,-0.022482963,-0.15060005,-0.46608183,0.060937908,-0.257178,-0.5674251,0.024128646,-0.34706494,-0.5360614,-0.009268017,-0.40950534,-0.49271673,-0.028732201,-0.111847065,-0.5154364,0.015863074,-0.25097653,-0.60000646,-0.03414871,-0.3511459,-0.5232888,-0.066016644,-0.41042727,-0.47058535,-0.07571386,-0.055036508,-0.53846383,-0.037414245,-0.14096256,-0.7247369,-0.0897423,-0.23498432,-0.8358786,-0.1275212,-0.30466503,-0.94076675,-0.14878552,0.0017522323,-0.53125954,-0.08756626,0.04743822,-0.7112127,-0.12467166,0.07269828,-0.832221,-0.14524691,0.09232678,-0.951287,-0.15893225,D
0.0,0.0,0.0,-0.143846,-0.1281993,0.021861415,-0.23114483,-0.27959844,0.0054589394,-0.32289043,-0.36842486,-0.030458517,-0.4205882,-0.43586662,-0.07179607,-0.11115231,-0.50332606,0.034555458,-0.25109562,-0.5842056,-0.026210364,-0.35659298,-0.53417414,-0.087845065,-0.42968035,-0.46901238,-0.12388648,-0.082552195,-0.5146307,-0.01683061,-0.17252398,-0.7083961,-0.056748927,-0.26533967,-0.8139251,-0.100406855,-0.3427558,-0.9067746,-0.13244271,-0.05341178,-0.48647755,-0.07538038,-0.11749769,-0.71792096,-0.12621504,-0.19622593,-0.84160274,-0.16269808,-0.25293192,-0.9492661,-0.1868674,-0.04333351,-0.42793038,-0.13204838,-0.009198975,-0.5915716,-0.17523547,0.010565235,-0.709572,-0.19166116,0.02728481,-0.82182825,-0.20299067,D
0.0,0.0,0.0,-0.16359115,-0.15076141,0.08458457,-0.24209891,-0.2752026,0.07901448,-0.34584442,-0.3505857,0.038876377,-0.44279572,-0.41555908,-0.0066803982,-0.123900935,-0.5164434,0.08482515,-0.28090528,-0.6018172,0.018871997,-0.3782184,-0.5453397,-0.056488037,-0.45222348,-0.47130734,-0.10411323,-0.090900294,-0.5145034,0.0008190679,-0.19381857,-0.73276716,-0.040033158,-0.29897112,-0.84119946,-0.09971363,-0.3902121,-0.9079966,-0.15256687,-0.08037575,-0.47538036,-0.0851925,-0.12705554,-0.7383345,-0.105132304,-0.18454023,-0.8572835,-0.1194854,-0.2282952,-0.9548668,-0.14155902,-0.09994099,-0.4306594,-0.1674361,-0.07597525,-0.61281866,-0.1815517,-0.06045107,-0.73636144,-0.18167609,-0.053718477,-0.8597218,-0.18848065,D
0.0,0.0,0.0,-0.13715455,-0.114821926,0.01461197,-0.23293296,-0.25830534,-0.0002614698,-0.3273735,-0.34291407,-0.03343461,-0.4137546,-0.4061192,-0.069741,-0.13197263,-0.46993384,0.039735943,-0.25569016,-0.5504612,-0.03239127,-0.3626171,-0.5137362,-0.104985625,-0.43649223,-0.45462435,-0.14549021,-0.10306454,-0.49882236,-0.0041188872,-0.1675214,-0.7017434,-0.038376454,-0.23463202,-0.8295751,-0.076384306,-0.28520706,-0.9415353,-0.10467727,-0.069451205,-0.4864382,-0.058289826,-0.0971467,-0.7165023,-0.095840804,-0.1303899,-0.85814273,-0.1192027,-0.15086581,-0.97934926,-0.13459042,-0.044169437,-0.43996626,-0.11377833,-0.0040450185,-0.6033181,-0.14687021,0.022398885,-0.72359324,-0.15366164,0.04486098,-0.83619016,-0.15624495,D
0.0,0.0,0.0,-0.13928437,-0.1231278,0.021218779,-0.23162146,-0.2669239,0.007896785,-0.32422933,-0.35179952,-0.024480108,-0.41745663,-0.41262838,-0.060636453,-0.12815723,-0.4764159,0.043476146,-0.25434294,-0.55963874,-0.022597672,-0.36095288,-0.51558816,-0.093454815,-0.43748802,-0.45672822,-0.136043,-0.09871189,-0.49958766,-0.006074158,-0.17172301,-0.69319963,-0.039746292,-0.24809745,-0.8100333,-0.08407876,-0.30877215,-0.9138913,-0.12094908,-0.06838852,-0.48213762,-0.06495599,-0.09118586,-0.7138568,-0.10264274,-0.12146866,-0.8522896,-0.1351357,-0.14176562,-0.97671276,-0.16104247,-0.048033897,-0.43049902,-0.1238278,-0.010324161,-0.5985243,-0.15522501,0.01360071,-0.7184885,-0.16561377,0.029796695,-0.8357216,-0.17539936,D
