l0x,l0y,l0z,l1x,l1y,l1z,l2x,l2y,l2z,l3x,l3y,l3z,l4x,l4y,l4z,l5x,l5y,l5z,l6x,l6y,l6z,l7x,l7y,l7z,l8x,l8y,l8z,l9x,l9y,l9z,l10x,l10y,l10z,l11x,l11y,l11z,l12x,l12y,l12z,l13x,l13y,l13z,l14x,l14y,l14z,l15x,l15y,l15z,l16x,l16y,l16z,l17x,l17y,l17z,l18x,l18y,l18z,l19x,l19y,l19z,l20x,l20y,l20z,label
0.0,0.0,0.0,-0.13738237,-0.036629833,-0.03012998,-0.2544672,-0.123055965,-0.060970217,-0.34403688,-0.18909769,-0.096077524,-0.3911709,-0.28049085,-0.12839498,-0.18898661,-0.40311912,-0.030133335,-0.28500983,-0.47602713,-0.10866576,-0.35018972,-0.41299397,-0.17253722,-0.37916976,-0.34273782,-0.20598742,-0.12086856,-0.47346443,-0.051683765,-0.18140261,-0.6784063,-0.10380016,-0.21813253,-0.8209527,-0.14091492,-0.24808119,-0.9547144,-0.16424397,-0.03574858,-0.48818398,-0.08342461,-0.03895752,-0.69737375,-0.13938704,-0.03134444,-0.83531946,-0.16888498,-0.034306034,-0.9612894,-0.18262348,0.053084157,-0.44717577,-0.11735523,0.10527339,-0.61221266,-0.16032714,0.14458652,-0.72516596,-0.1663393,0.17505868,-0.8302522,-0.16443156,O
0.0,0.0,0.0,-0.13293506,-0.090001725,-0.006320573,-0.21951465,-0.18125486,-0.031693853,-0.30070946,-0.22458294,-0.067423575,-0.3628755,-0.27187943,-0.1040493,-0.15383679,-0.44467494,-0.01083554,-0.26448157,-0.5090546,-0.08462246,-0.33515534,-0.41523,-0.15119511,-0.3586176,-0.3187912,-0.1893543,-0.11261654,-0.47626966,-0.04502791,-0.14394183,-0.689357,-0.104096554,-0.17946783,-0.83419555,-0.15646136,-0.20188013,-0.96025324,-0.19276461,-0.0676236,-0.44614062,-0.086133055,-0.031693906,-0.6609295,-0.14274737,-0.015739983,-0.80484265,-0.18244413,-0.0064830803,-0.933282,-0.20580181,-0.029793914,-0.36825377,-0.12697203,0.032524064,-0.5075535,-0.16884893,0.06344799,-0.6125713,-0.17984219,0.08884442,-0.70975024,-0.18484735,O
0.0,0.0,0.0,-0.13737549,-0.05993718,-0.012627149,-0.24069068,-0.13284451,-0.03643135,-0.3279191,-0.17327225,-0.06982748,-0.37068972,-0.24716914,-0.10145575,-0.1802533,-0.4342894,-0.0010437611,-0.28523907,-0.49293363,-0.0833962,-0.33514288,-0.3801372,-0.15852302,-0.3355257,-0.27099124,-0.19831806,-0.13204223,-0.4954587,-0.027375942,-0.1787725,-0.70032096,-0.074473776,-0.21554293,-0.83746225,-0.11652064,-0.23972353,-0.9597608,-0.14625971,-0.06916352,-0.5028337,-0.064398736,-0.052192748,-0.7250393,-0.1093637,-0.04378163,-0.86219126,-0.13824658,-0.038371608,-0.9843298,-0.15480882,-0.009368907,-0.4568145,-0.10371727,0.05022259,-0.60687417,-0.1390101,0.08759441,-0.71320075,-0.14429961,0.12162681,-0.8103303,-0.14288916,O
0.0,0.0,0.0,-0.1327969,-0.10335667,-0.002529657,-0.22665185,-0.21549106,-0.0222878,-0.30998084,-0.2751066,-0.054633353,-0.36116463,-0.35426798,-0.087935664,-0.14428264,-0.47088438,0.018787798,-0.23732224,-0.55065197,-0.05629898,-0.30584675,-0.4714454,-0.12558362,-0.32947102,-0.3794003,-0.1632075,-0.10769962,-0.50446874,-0.016866505,-0.16207623,-0.7136822,-0.061870318,-0.20825921,-0.84536374,-0.10376393,-0.2402477,-0.9615346,-0.13316241,-0.058492336,-0.48736998,-0.06371801,-0.055719007,-0.7041746,-0.11228215,-0.06543,-0.8474013,-0.1495634,-0.07690217,-0.9755391,-0.17355055,-0.014334182,-0.42043883,-0.11134963,0.036601488,-0.56396896,-0.15008841,0.065500095,-0.6724498,-0.16260917,0.08854078,-0.77517205,-0.16996822,O
0.0,0.0,0.0,-0.14057253,-0.10907642,-0.010540349,-0.2405315,-0.22588134,-0.037896853,-0.33216104,-0.29399648,-0.076628104,-0.38718554,-0.38791528,-0.11673391,-0.14123707,-0.4799033,0.008170211,-0.23771912,-0.56251794,-0.07500473,-0.31682456,-0.4924194,-0.15319483,-0.35702357,-0.40367553,-0.19716991,-0.10465777,-0.505448,-0.027034469,-0.15157549,-0.7208477,-0.07396862,-0.2089173,-0.84529626,-0.12005752,-0.25768414,-0.95400864,-0.15318741,-0.057360016,-0.47948763,-0.07414448,-0.055108827,-0.7025192,-0.12394038,-0.07204556,-0.84548986,-0.16217925,-0.09117411,-0.9741018,-0.18807662,-0.018439015,-0.4024812,-0.12299736,0.025970453,-0.54706734,-0.16551578,0.05105854,-0.6579544,-0.17903654,0.07145962,-0.7656017,-0.1871557,O
0.0,0.0,0.0,-0.1411428,-0.10374662,-0.007778836,-0.24333537,-0.21526994,-0.031738114,-0.331932,-0.2763858,-0.06832585,-0.3816557,-0.36649433,-0.105442636,-0.14672467,-0.49300396,0.016174719,-0.24762432,-0.60219485,-0.062500186,-0.31617686,-0.51832986,-0.13766503,-0.34976742,-0.41554934,-0.17956118,-0.10527568,-0.5197151,-0.020123892,-0.14237311,-0.74669397,-0.07564604,-0.21682109,-0.84997886,-0.1276002,-0.2908163,-0.92974985,-0.16118623,-0.05626012,-0.49508315,-0.06763742,-0.059605215,-0.72472733,-0.11732597,-0.09712999,-0.8602662,-0.15663323,-0.13779666,-0.9736647,-0.18162945,-0.019530494,-0.4262456,-0.116920754,0.011741239,-0.5802464,-0.15434872,0.015593198,-0.69724596,-0.1680078,0.013573546,-0.8083722,-0.17618077,O
0.0,0.0,0.0,-0.15927538,-0.113071665,-0.0034056453,-0.2714105,-0.2402502,-0.030519797,-0.36236367,-0.30876368,-0.07018245,-0.42089665,-0.40699562,-0.10802044,-0.1750838,-0.52553535,0.009491816,-0.28589645,-0.6586658,-0.08361161,-0.35518438,-0.5734063,-0.16971849,-0.39188516,-0.46271813,-0.21639867,-0.13234566,-0.53257024,-0.02989847,-0.21275145,-0.76318556,-0.095525675,-0.31354886,-0.83916885,-0.14946593,-0.4082875,-0.8814308,-0.1807396,-0.07617219,-0.49632156,-0.0803743,-0.1353557,-0.74266714,-0.1283874,-0.2150715,-0.85415304,-0.15637961,-0.29164535,-0.9409401,-0.17197345,-0.029073525,-0.42010605,-0.13356932,-0.043972712,-0.58823365,-0.16679774,-0.0829817,-0.7012035,-0.17496042,-0.12552959,-0.80974305,-0.17731923,O
0.0,0.0,0.0,-0.118682206,-0.0838213,-0.013817974,-0.20825152,-0.1890696,-0.04051758,-0.2915065,-0.26424152,-0.07407041,-0.34753972,-0.34986416,-0.106431365,-0.09609225,-0.44704333,-0.024237754,-0.19380252,-0.51561177,-0.101651385,-0.27430636,-0.4545512,-0.16942686,-0.3103613,-0.3844114,-0.20751357,-0.032936644,-0.4953959,-0.05366912,-0.050256565,-0.7050912,-0.10793711,-0.057197217,-0.8540261,-0.1502459,-0.05572602,-0.98230636,-0.17879853,0.03580417,-0.47789183,-0.090486415,0.09795688,-0.68300897,-0.14811827,0.14396669,-0.808162,-0.18027203,0.17740044,-0.9232832,-0.19708267,0.094656534,-0.40446058,-0.12754102,0.19608776,-0.5217953,-0.17602879,0.26177332,-0.6099544,-0.18639925,0.31815663,-0.6942256,-0.18753694,O
0.0,0.0,0.0,-0.13237822,-0.07842946,-0.0262999,-0.23806262,-0.18581334,-0.056074344,-0.32300127,-0.25396731,-0.09359778,-0.34037915,-0.34515682,-0.13018668,-0.14496161,-0.45421472,-0.011822879,-0.23808873,-0.54198253,-0.09355733,-0.30056655,-0.45350656,-0.16623591,-0.32205394,-0.3572542,-0.20700732,-0.09145025,-0.50185436,-0.03635546,-0.14436014,-0.6981056,-0.09162163,-0.19824861,-0.82949185,-0.14128527,-0.24212915,-0.94990414,-0.17547807,-0.02503112,-0.49161336,-0.07236897,-0.023485793,-0.70425993,-0.1305665,-0.027371291,-0.84772056,-0.17246489,-0.03170024,-0.97971416,-0.19787681,0.03549535,-0.4278314,-0.110302724,0.09850921,-0.56021,-0.15835214,0.14051566,-0.6633651,-0.17543308,0.17788202,-0.7631017,-0.18404292,O
0.0,0.0,0.0,-0.11560633,-0.08190909,-0.0049832705,-0.19758339,-0.18266885,-0.027533831,-0.26307693,-0.24507046,-0.06061068,-0.28984794,-0.3197057,-0.09421711,-0.10577474,-0.4395208,-0.0023164283,-0.19712466,-0.5026987,-0.079224095,-0.24539906,-0.42118418,-0.14964579,-0.2528224,-0.33279362,-0.18864809,-0.05088086,-0.4874276,-0.036035415,-0.097885296,-0.6832909,-0.090377286,-0.13572527,-0.8348725,-0.14240032,-0.15989046,-0.9708441,-0.17859699,0.013310809,-0.47667596,-0.077345125,0.034432106,-0.6926048,-0.13248414,0.04370238,-0.8345882,-0.17403418,0.051920425,-0.96423125,-0.19890048,0.07296173,-0.40986553,-0.11803483,0.14934428,-0.53757656,-0.15666664,0.197832,-0.6340359,-0.16715355,0.2413191,-0.726366,-0.17158078,O
0.0,0.0,0.0,-0.11090359,-0.087640904,-0.018389802,-0.20631906,-0.21122412,-0.04855976,-0.30134428,-0.29078564,-0.086685,-0.37194642,-0.3673328,-0.12600605,-0.096030384,-0.4277307,-0.018348476,-0.1931721,-0.4982399,-0.10565955,-0.27738586,-0.46239248,-0.18264757,-0.33163315,-0.41274285,-0.22570719,-0.04262433,-0.4694746,-0.04768972,-0.090666346,-0.6713786,-0.106353655,-0.13434474,-0.8238602,-0.15728931,-0.17115109,-0.96653783,-0.19108075,0.025748096,-0.4597191,-0.086178534,0.032814838,-0.67626905,-0.14860356,0.03299536,-0.8183619,-0.18953931,0.03101177,-0.9526435,-0.21197848,0.09114204,-0.39790258,-0.12541811,0.16349503,-0.52162194,-0.17221214,0.21305485,-0.6156955,-0.18569975,0.25649497,-0.70838094,-0.19073759,O
0.0,0.0,0.0,-0.16141431,-0.10303914,0.01901731,-0.26645872,-0.20702045,-0.001413483,-0.36302558,-0.24769217,-0.038840134,-0.45144132,-0.28242654,-0.08204013,-0.20709938,-0.46091905,0.0188426,-0.33366027,-0.50324196,-0.05956169,-0.40698004,-0.4052689,-0.13864097,-0.44979444,-0.3050569,-0.18501242,-0.17248987,-0.4745498,-0.033317808,-0.24513113,-0.6905563,-0.07645811,-0.3182901,-0.8112562,-0.12879287,-0.38195568,-0.90828663,-0.17066109,-0.13120499,-0.4324335,-0.09267171,-0.15359999,-0.6600068,-0.1355799,-0.1904292,-0.8073364,-0.17843528,-0.2241275,-0.9326623,-0.21234418,-0.10464761,-0.3434927,-0.15061478,-0.08821231,-0.4827941,-0.18505444,-0.083892815,-0.5882126,-0.19589783,-0.08134536,-0.69217736,-0.20632367,O
0.0,0.0,0.0,-0.12974484,-0.061200093,-0.029277764,-0.23915164,-0.17348334,-0.056470394,-0.3173472,-0.25832495,-0.09026847,-0.3513873,-0.3598931,-0.12218148,-0.1645985,-0.4376727,-0.010060622,-0.24229789,-0.5581598,-0.08640741,-0.30384454,-0.5198326,-0.14979494,-0.33508304,-0.4523382,-0.18212688,-0.09732722,-0.49858454,-0.032319836,-0.14709438,-0.7124472,-0.07508648,-0.19229466,-0.84720504,-0.11056037,-0.2300725,-0.96396196,-0.13358155,-0.014324648,-0.50496894,-0.06689579,-0.027804011,-0.7157698,-0.113288455,-0.041441888,-0.8522474,-0.14028904,-0.05490292,-0.9720839,-0.15474664,0.07161815,-0.45753825,-0.10531742,0.116357654,-0.613687,-0.14412484,0.15375277,-0.72482735,-0.15219826,0.18698461,-0.82610005,-0.15276438,O
0.0,0.0,0.0,-0.13003476,-0.097948894,-0.01756794,-0.23150319,-0.20665765,-0.046936527,-0.31938466,-0.27450725,-0.08704491,-0.36461523,-0.36168668,-0.12835604,-0.13126305,-0.4578827,-9.279204e-05,-0.23196848,-0.54621625,-0.08403729,-0.3069145,-0.47700098,-0.16166073,-0.3413115,-0.39134967,-0.20496406,-0.08668917,-0.49816686,-0.028988266,-0.1363297,-0.7065757,-0.078848004,-0.1852963,-0.8396394,-0.12787078,-0.22481163,-0.9607773,-0.16237862,-0.028205948,-0.4880065,-0.06933586,-0.023441046,-0.7088649,-0.12155812,-0.027324008,-0.85064095,-0.16164932,-0.03310006,-0.9777613,-0.1870246,0.024742799,-0.4275535,-0.11163662,0.08531724,-0.5595741,-0.1536204,0.12102587,-0.6626256,-0.16736862,0.15125513,-0.7634532,-0.17450696,O
0.0,0.0,0.0,-0.13635434,-0.11103841,-0.0035853228,-0.24280007,-0.23348682,-0.027771361,-0.33590668,-0.31012398,-0.06653843,-0.4107459,-0.39044842,-0.11064977,-0.13512935,-0.47350407,0.012279689,-0.26320413,-0.541846,-0.061892025,-0.3511187,-0.5006663,-0.13297167,-0.40683368,-0.43400267,-0.17376348,-0.08640358,-0.51823664,-0.031728055,-0.13304701,-0.7410186,-0.096912846,-0.21856786,-0.83460164,-0.15492554,-0.3031977,-0.8862336,-0.18804702,-0.031717423,-0.5090691,-0.084330365,-0.023611996,-0.73661965,-0.14677574,-0.07582054,-0.8649912,-0.19486883,-0.13102911,-0.9660276,-0.22275998,0.010946893,-0.44243947,-0.13731548,0.079229854,-0.57980883,-0.18352635,0.11177267,-0.6919502,-0.20268457,0.13638341,-0.7952105,-0.21335891,O
0.0,0.0,0.0,-0.11738972,-0.11483229,-0.01152958,-0.20262308,-0.2925509,-0.031184047,-0.2757336,-0.41935417,-0.060650714,-0.35080856,-0.516328,-0.09362322,-0.10147472,-0.46118665,0.0028738442,-0.18805894,-0.57724667,-0.06965369,-0.28538957,-0.5889488,-0.1344746,-0.36799252,-0.5737107,-0.17231019,-0.05863652,-0.4965059,-0.030003231,-0.12949903,-0.6876505,-0.074785694,-0.20154971,-0.8022794,-0.11723235,-0.26042324,-0.90933925,-0.1482516,0.0038019076,-0.4777758,-0.073421665,-0.02343612,-0.70521456,-0.12946688,-0.061486464,-0.84657145,-0.17010891,-0.09316014,-0.97595614,-0.19705525,0.06637231,-0.4154112,-0.11766416,0.11694115,-0.57649285,-0.16730267,0.15031897,-0.6948691,-0.19019094,0.17570978,-0.8110354,-0.2063321,O
0.0,0.0,0.0,-0.11770198,-0.078705505,0.00060924067,-0.20915374,-0.18755116,-0.013719132,-0.2860621,-0.25276148,-0.03904079,-0.31336233,-0.3250545,-0.06459337,-0.122073054,-0.44324702,6.509981e-05,-0.217835,-0.5147635,-0.07117992,-0.2757836,-0.4444949,-0.13242382,-0.2906286,-0.3663468,-0.1657435,-0.062264744,-0.49796486,-0.034046832,-0.103075154,-0.7118246,-0.08514014,-0.12504356,-0.8519597,-0.12813483,-0.13832602,-0.97806567,-0.15573505,0.010621947,-0.4918698,-0.07535413,0.06415459,-0.7123734,-0.1359888,0.10382153,-0.8413807,-0.17922851,0.13141687,-0.9617984,-0.20247194,0.07868936,-0.42499438,-0.11466741,0.18917602,-0.5450203,-0.16784695,0.25617766,-0.6312659,-0.18625458,0.31365147,-0.71577185,-0.19268182,O
0.0,0.0,0.0,-0.15643613,-0.13514014,0.02578368,-0.25783485,-0.270558,0.0017914536,-0.34837866,-0.34645048,-0.04203088,-0.41661376,-0.44571167,-0.08660046,-0.11997594,-0.56841326,0.02521006,-0.28268084,-0.6736129,-0.061234485,-0.35383606,-0.5938538,-0.14775959,-0.39310905,-0.4955268,-0.20039162,-0.07810786,-0.56126815,-0.033466686,-0.20427485,-0.7976843,-0.10819193,-0.32294285,-0.8536549,-0.1786223,-0.4347512,-0.872271,-0.22390771,-0.02588898,-0.5097912,-0.09826289,-0.09305094,-0.79251164,-0.15437,-0.18488857,-0.87869394,-0.19157204,-0.2773073,-0.9352886,-0.21614082,0.0052553257,-0.4283191,-0.16212228,0.02309726,-0.592849,-0.2055403,-0.0037169545,-0.71297014,-0.22702393,-0.048528865,-0.8354993,-0.24164559,O
0.0,0.0,0.0,-0.15837206,-0.11372877,-0.0015616389,-0.26389083,-0.2401592,-0.02762553,-0.35445955,-0.31428272,-0.068972886,-0.41493633,-0.4179886,-0.11069444,-0.14248721,-0.52043843,0.02590456,-0.26756516,-0.6205058,-0.05343932,-0.34592667,-0.54373205,-0.13363403,-0.38219693,-0.4510796,-0.1809854,-0.09828173,-0.54242676,-0.013534033,-0.19040853,-0.7505766,-0.06421659,-0.2934385,-0.8399232,-0.11777734,-0.39085698,-0.9070177,-0.15668392,-0.043234844,-0.5182215,-0.06408223,-0.08397726,-0.75097173,-0.111234434,-0.17169352,-0.8597604,-0.14931436,-0.26313788,-0.94312936,-0.17572899,-0.0020905987,-0.44786364,-0.11645321,0.010184911,-0.608765,-0.15245833,-0.028446507,-0.71317124,-0.16817223,-0.08619563,-0.80755645,-0.17941837,O
